ID|Title|Bechdel Pass
1078175|American Terrorist:  April 20, 1999|True
8151874|Honey Boy|False
7545266|Like a Boss|True
8461042|The Marijuana Conspiracy|True
8579674|1917|False
3224458|A Beautiful Day in the Neighborhood|False
8385474|A Dog's Journey|True
6324278|Abominable|False
2935510|Ad Astra|False
6141246|The Aeronauts|True
4126476|After|True
6139732|Aladdin|True
0437086|Alita: Battle Angel|True
7374948|Always Be My Maybe|True
9109492|American Woman|True
4426738|Animals|True
7456310|Anna|True
8350360|Annabelle Comes Home|True
7488288|Anya|True
1478839|The Art of Racing in the Rain|False
1032414|Article 15|False
4154796|Avengers: Endgame|True
2762506|Bacurau|False
0377091|Begotten III: Jesus Wept|False
1489887|Booksmart|True
7752126|Brightburn|False
7671064|Brittany Runs A Marathon|True
9239816|Canceled|True
4154664|Captain Marvel|True
5697572|Cats|True
5033998|Charlie's Angels|True
7311036|Clementine|True
5316540|Close|True
5719748|Cold Pursuit|False
4477292|Cosmos|False
8364368|Crawl|True
4913966|The Curse of La Llorona|True
6565702|Dark Phoenix|True
8022928|Descendants 3|True
5606664|Doctor Sleep|True
7547410|Dora and the Lost City of Gold|True
6398184|Downton Abbey|True
9075008|Effigy – Poison and the City|True
8637428|The Farewell|True
6806448|Fast & Furious Presents: Hobbs & Shaw|False
6513120|Fighting with My Family|True
6472976|Five Feet Apart|True
9617456|For Sama|True
1950186|Ford v Ferrari|False
4520988|Frozen 2|True
1025100|Gemini Man|False
6751668|Gisaengchung|True
3741700|Godzilla: King of the Monsters|True
3864056|The Goldfinch|False
7343762|Good Boys|False
8858104|Guava Island|False
2395469|Gully Boy|False
8155288|Happy Death Day 2U|True
4648786|Harriet|True
7942742|Her Smell|True
2386490|How to Train Your Dragon: The Hidden World|False
1298644|The Hustle|True
5503686|Hustlers|True
6292852|I Am Mother|True
4687108|In the Tall Grass|False
1302006|The Irishman|False
2452244|Isn't It Romantic|False
7349950|It Chapter 2|True
8499102|Jawline|False
8669356|Jeanne|True
6146586|John Wick: Chapter 3 - Parabellum|False
2584384|Jojo Rabbit|True
7286456|Joker|True
6811018|The Kid Who Would Be King|False
7979492|Kim Possible|True
7984766|The King|False
4729430|Klaus|False
1006009|The Knight Before Christmas|True
8946378|Knives Out|True
8623904|Last Christmas|True
6107548|Late Night|True
5865326|The Laundromat|True
7458762|Le chant du loup|False
3513498|The Lego Movie 2: The Second Part|True
1019959|Les Miserables|False
7984734|The Lighthouse|False
6105098|The Lion King|True
9204204|Little Joe|True
3281548|Little Women|True
7616148|Luce|True
4682804|Lucy in the Sky|True
7958736|Ma|True
4777008|Maleficent: Mistress of Evil|True
7653254|Marriage Story|False
8772262|Midsommar|True
6924650|Midway|False
5941692|Miss Bala|True
6062774|Monos|True
0385887|Motherless Brooklyn|True
8734872|My Little Pony: Equestria Girls: Spring Breakdown|True
8323104|Nancy Drew and the Hidden Staircase|True
7131622|Once Upon a Time ... In Hollywood|True
7711764|Pentagram|False
8201170|The Perfect Date|False
0837563|Pet Sematary|True
5884052|Pokemon Detective Pikachu|True
4139588|Polar|False
8613070|Portrait of a Lady on Fire|True
8722346|Queen & Slim|False
1206885|Rambo: Last Blood|False
7798634|Ready or Not|True
8179388|Rim of the World|False
8510350|Satanic Panic|True
3387520|Scary Stories to Tell in the Dark|True
8743064|See You Yesterday|True
6476140|Serenity|False
0448115|Shazam!|True
6918220|The Shiny Shrimps|False
7315484|The Silence|True
8075260|Someone Great|True
6078866|Soni|True
6320628|Spider-Man: Far from Home|False
2527338|Star Wars: Episode IX - The Rise of Skywalker|True
1051585|Steven Universe: The Movie|True
8484012|Sword of Trust|True
9252508|Tall Girl|True
1076742|Tekst|False
6450804|Terminator: Dark Fate|True
3361792|Tolkien|False
1979376|Toy Story 4|True
1488606|Triple Frontier|False
2404465|Troop Zero|True
8169552|Turma da Monica: Lacos|False
8404614|The Two Popes|False
7909970|Unbelievable|True
5727208|Uncut Gems|False
9632590|Une fille facile|True
9024106|Unplanned|True
6857112|Us|True
7605074|The Wandering Earth (Liu Lang Di Qiu)|True
9358120|We Are Little Zombies|False
7634968|What Men Want|False
2365580|Where'd You Go, Bernadette|True
8169446|Wine Country|True
8079248|Yesterday|False
1560220|Zombieland: Double Tap|True
9670282|Zoombies 2|True
6142496|6 Balloons|True
2368254|A private war|False
6644200|A Quiet Place|False
7040874|A Simple Favor|True
1517451|A Star Is Born|True
1620680|A Wrinkle in Time|True
5688996|Alex Strangelove|False
4244998|Alpha|False
6212478|American Animals|False
8020896|An Elephant Sitting Still (Da xiang xi di er zuo)|False
8108198|Andhadhun|False
6776106|Andid edlilega (And Breathe Normally)|True
2798920|Annihilation|True
5095030|Ant-Man and the Wasp|True
6217306|Apostle|True
1477834|Aquaman|True
6205872|Assassination Nation|True
7156222|Au poste!|False
4154756|Avengers: Infinity War|True
6628394|Bad Times at the El Royale|False
6412452|The Ballad of Buster Scruggs|False
5861756|Bella Ciao!|True
7545524|Ben Is Back|True
2737304|Bird Box|True
3208026|Black 47|False
1825683|Black Panther|True
7349662|BlacKkKlansman|True
7242142|Blindspotting|False
2531344|Blockers|True
1727824|Bohemian Rhapsody|False
6857166|Book Club|True
7008872|Boy Erased|False
6140148|Bullitt County|True
4701182|Bumblebee|True
7282468|Burning|False
8361028|Cam|True
4595882|Can You Ever Forgive Me?|True
7485508|Carmen y Lola|True
2690226|The Chaperone|True
4575576|Christopher Robin|False
2548396|The Cloverfield Paradox|True
6543652|Cold War|True
5437928|Colette|True
3104988|Crazy Rich Asians|True
6343314|Creed II|True
4073790|The Darkest Minds|True
3525168|Dead in a Week: Or Your Money Back|False
5463162|Deadpool 2|False
4042818|The Death and Life of John F. Donovan|False
6975598|Deep Murder|True
1259528|Den of thieves|False
8900098|Deslembro|True
6987770|Destination Wedding|False
7137380|Destroyer|True
7365604|Dog Days|True
6842126|Don't Leave Home|True
3458510|Dude|True
4878482|Dumplin'|True
4701724|Early Man|False
7014006|Eighth Grade|True
7555774|En guerre|False
7534068|En liberte!|False
4123430|Fantastic Beasts: The Crimes of Grindelwald|False
5083738|The Favourite|True
4477536|fifty shade freed|False
1213641|First Man|True
6061074|First Match|True
6133466|The First Purge|True
7636672|Float Like A Butterfly|True
7775622|Free Solo|False
7074886|The Front Runner|False
2704998|Game Night|True
8287690|Genese|False
5177088|The Girl in the Spider's Web|True
6966692|Green Book|False
2639336|Greta|True
1289403|The Guernsey Literary and Potato Peel Pie Society|True
1502407|Halloween|True
1308728|The Happytime Murders|True
5580266|The Hate U Give|True
7158430|Hearts Beat Loud|True
7875464|The Heiresses|True
7784604|Hereditary|True
5057140|Hold the Dark|False
7237666|The Honor List|True
2119543|The House with a Clock in Its Walls|False
6791096|I Feel Pretty|True
7134690|I Like Me|True
7125860|If Beale Street Could Talk|True
7464188|In Fabric|True
3606756|Incredibles 2|True
7401588|Instant Family|True
5104604|Isle of Dogs|True
8457260|It's a Beautiful Day|False
7689958|Jane Fonda in Five Acts|True
7527538|Jefe|False
6921996|Johnny English Strikes Again|False
5639446|Jonathan|False
4881806|Jurassic World: Fallen Kingdom|True
6929642|Kaala|True
3799232|The Kissing Booth|True
6169920|L'animale|True
7231342|La chute de l'empire americain|False
6892462|Le monde est a toi|False
3892172|Leave No Trace|True
8633950|Les invisibles|True
5619332|Life of the Party|True
4669296|Lords of Chaos|False
7853242|Love per square foot|True
5164432|Love, Simon|False
6911608|Mamma Mia! Here We Go Again|True
1318517|The Man Who Killed Don Quixote|False
6998518|Mandy|False
5028340|Mary Poppins Returns|True
2328900|Mary Queen of Scots|True
4500922|Maze Runner: The Death Cure|True
6510332|McQueen|False
4779682|The Meg|True
5613484|Mid90s|False
5427194|The Miracle Season|True
6257174|The Miseducation of Cameron Post|True
4912910|Mission Impossible: Fallout|False
1571234|Mortal Engines|True
7959026|The Mule|False
7745068|My hero academia: Two heroes|True
7869818|My Little Pony Equestria Girls: Forgotten Friendship|True
8717590|My Little Pony Equestria Girls: Rollercoaster of Friendship|True
0365545|Nappily Ever Aftet|True
6781982|NIght School|True
5523010|The Nutcracker and the Four Realms|True
5164214|Ocean's 8|True
2837574|The Old Man & the Gun|False
4669788|On the Basis of Sex|True
1563742|Overboard|True
2557478|Pacific Rim: Uprising|True
7768846|Pass Over|False
3458254|Patient Zero|False
4652650|Please Stand By|True
3829266|The Predator|False
6485304|Quien te cantara|False
7098658|Raazi|True
8286894|Rafiki|True
5848272|Ralph Breaks the Internet|True
2231461|Rampage|True
1677720|Ready Player One|True
2873282|Red Sparrow|True
4532826|Robin Hood|False
6155172|Roma|True
7250378|Say My Name|True
7668870|Searching|False
2126357|Second Act|False
5304992|Set It Up|True
5314190|Sgt. Stubby: An American Hero|False
8459250|Sheherazade|True
8075192|Shoplifters|True
3120280|Sierra Burgess Is a Loser|True
7212726|Simmba|False
4971344|The Sisters Brothers|False
7545566|Skate Kitchen|True
